^:<name=gwgz footnote=ck preload=true>	note
19.成	讲和。蔡是楚的盟国，郑攻打蔡国，当时楚国反与郑国讲和。
19.强令	强制性的命令。
19.图	体谅。
19.巩朔	晋大夫。
19.赵穿	晋国的卿。
19.公婿池	晋灵公的女婿，名池。
20.楚子	指楚庄王，前613年至前591年在位。
20.陆浑之戎	古代西北少数民族之一。古戎人的一支，原居秦、晋西北，后迁到伊川（今河南伊河流域）。
20.洛	水名。源出陕西，经河南入黄河。
20.定王	周定王，前606年至前586年在位。
20.王孙满	周大夫。^note原作「公孙满」
20.鼎	相传为夏禹所铸，共九个，是夏、商、周三代传国之宝，也是王朝权力的象征。因此，问鼎轻重，反映了觊觎（jìyú）王权的意图。
20.图物	绘制各地奇异之物。
20.贡金	贡献金属品。
20.九牧	九州之长。
20.神奸	鬼神怪异之物。
20.若	顺。
20.螭魅	通“魑魅”，传说是山林里的精怪。
20.罔两	通“魍魉”，传说是河川里的精怪。
20.休	保佑。
20.昏德	昏乱的行为。
20.载祀	载与祀都是年的别名。
20.休明	美好清明。
20.奸回	奸恶邪僻。
20.祚	赐福。
20.厎止	限度。
20.成王	指周成王。
20.定鼎	九鼎为传国重器，王都所在，即鼎之所在，因而称定都为定鼎。
20.郏鄏	地名，在今河南洛阳。
21.从	追击。
21.丘舆	齐地名，在今山东费县。
21.马陉	齐地名，在今山东益都西南。
21.齐侯	指齐顷公，前598年至前582年在位。
21.宾媚人	即国佐，齐大夫。
21.纪	古国名，在今山东寿光南，为齐所灭。
21.甗	炊器，青铜或陶制。
21.玉磬	玉制乐器。这是齐灭纪国时所得到的两件国宝。
21.萧同叔子	指齐顷公的母亲。萧，国名。同叔，萧国国君的字，此人为齐顷公的外祖父。子，指女儿。晋人不便直言，所以这样称呼她。
21.质	人质。
21.尽东其亩	使田间的垄埂顺着东西的方向。晋人企图以兵车进攻齐国时易于通行。
21.匹敌	指国君地位平等。
21.王命	指先王关于以孝治天下的命令。
21.匮	竭尽。
21.锡	赐予。诗句见《诗经·大雅·既醉》。
21.无乃	委婉的语气词，有“恐怕”的意思。
21.疆理	指对田地的划分与治理。疆，定疆界。理，治理，指划定沟渠和道路。
21.物	察看。
21.布	分布。
21.南东其亩	指垄埂走向，或顺着南北方向，或顺着东西方向。诗句见《诗经·小雅·信南山》。南、东都是动词。
21.戎车	兵车。
21.阙	过失。
21.四王	指禹、汤、周文王、周武王。
21.王	是以德治天下的意思。
21.五伯	指夏的昆吾、商的大彭、豕韦、周的齐桓、晋文。也有人认为是指齐桓公、宋襄公、晋文公、秦穆公、楚庄王。伯，通“霸”。
21.敷	施行。
21.优优	宽大平和的样子。
21.禄	幸福。
21.遒	聚集。诗句见《诗经·商颂·长发》。
21.腆	厚。
21.赋	这里指军队。
21.犒	本指慰劳军士，这是外交辞令，指与晋人作战。
21.震	引申为“威力”的意思。
21.挠败	挫折失败。
21.徼	求。
21.泯	毁灭。
21.烬	烧残的灰。这里比喻残余的军队。
22.谷臣	楚庄王的儿子。
22.连尹襄老	楚臣。连尹，官名。襄老，人名。公元前597年晋楚邲之战时，晋国俘获谷臣，射死襄老，把尸首运回晋国。楚国俘获知䓨。
22.知䓨	晋大夫，荀首之子。
22.荀首	即知庄子，晋国的上卿。
22.佐	辅，任副职的意思。
22.中军	古代军事编制，分左中右三军，主帅亲率中军。
22.王	指楚共王，前590年至前560年在位。
22.俘馘	俘虏。馘，截掉耳朵。古代战时以割取敌人尸首左耳来记战功。
22.执事	侍从左右的人。这里实际指楚共王。
22.衅鼓	古代的一种祭礼。用牲畜的血来涂抹钟鼓。这里是被杀掉的意思。
22.即	动词，就。
22.纾	宽舒。这里是解除苦难的意思。
22.惩	克制。
22.宥	宽赦。这里是原谅的意思。
22.累	捆绑。
22.不穀	不善。这是诸侯自称的谦词。
22.灵	威灵。这里是福气的意思。
22.累臣	被俘虏的人。这里是知䓨的自称。
22.不朽	不腐烂。这里指对国君忠贞不渝。
22.外臣	对别国君主称本国的臣。这里指知䓨的父亲荀首。
22.宗	宗族。
22.嗣	继承。
22.宗职	家族世袭的官职。
22.事	军事，这里指担任军中职务。
22.偏师	副将所率军队。
22.修封疆	保卫边境。
23.晋侯	指晋厉公，前580年至前573年在位。
23.吕相	人名，晋大夫魏锜之子。
23.曰	以下都是吕相代表晋厉公说的话。
23.昔逮	自从。
23.献公	晋献公。
23.穆公	秦穆公。
23.戮力	并力。
23.申	表明。这里是确定的意思。
23.重	加重。
23.昏姻	即婚姻。昏，通“婚”。指秦穆公娶晋献公的女儿为夫人事。
23.天祸晋国	指晋献公死后，由于他的几个儿子争位所造成的内乱。重耳（晋文公）、夷吾（惠公）等群公子先后逃出晋国，流亡各地。
23.无禄	无福禄，不幸。
23.即世	去世。
23.用	因而。
23.奉祀	主持祭祀。这里指立为国君。
23.大勋	大功。
23.韩之师	僖公十五年（前645年）秦伐晋，战于韩原，秦国俘获晋惠公。
23.成	成全。
23.躬	亲自。
23.擐	穿。
23.征	率领。
23.胤	后代。
23.怒	侵犯。
23.疆埸	边境。埸，疆界。
23.致命	拼死决战。
23.造	恩德。
23.西	指秦国。秦在晋西。
23.吊	吊唁。
23.蔑	轻视。
23.寡	少。这里是欺侮的意思。
23.迭	通“轶”（yì），突然侵袭。
23.殽	通“崤”，山名，在今河南洛宁西北。
23.奸绝	拒绝。奸，通“扞（hàn）”。
23.保城	指晋国防守的边城。
23.殄灭	毁灭。
23.费滑	滑国的都城，在今河南偃师附近。
23.挠乱	扰乱。
23.同盟	郑国、滑国都是晋国的同姓盟国，所以称“兄弟”、“同盟”。
23.陨	通“殒”，灭亡。
23.殽之师	指僖公三十三年（前627年）秦晋崤山之战。
23.赦罪	求和解。
23.即	接近。
23.诱	引导。
23.衷	内心。
23.逞	满足，施展。
23.穆	秦穆公。
23.襄	晋襄公。
23.康	秦康公。
23.灵	晋灵公。
23.康公我之自出	秦康公为晋献公女伯姬所生，所以说出自晋国。
23.阙	通“掘”，挖掘。
23.剪	截断。
23.蟊贼	食禾苗的害虫。这里比喻危害国家的人，指晋文公之子公子雍。公子雍一直寄居秦国，晋襄公死后，有人主张立他为嗣，由于襄公夫人穆嬴等反对未遂。
23.令狐之役	指鲁文公七年（前620年）秦晋令狐之战。令狐，晋地名，在今山西猗氏西。
23.悛	悔改。
23.河曲	晋地名，指今山西芮城西风陵渡一带。
23.涑川	水名，在今山西西南部。
23.俘	掳掠。
23.王官	晋地名，在今山西闻喜南。
23.剪2	削弱。
23.羁马	晋地名，在今山西永济南。
23.河曲之战	指文公十二年（前579年）秦晋两国在河曲一带发生的战事。
23.君	指秦桓公。
23.景公	晋景公。
23.狄难	指晋灭赤狄潞氏。
23.河县	指滨河的县邑，即下文的箕、郜等地。
23.箕	箕邑，即今山西蒲县箕城。
23.郜	在今山西祁县西。
23.芟夷	铲除，毁坏。
23.农功	农作物。
23.虔刘	杀戮。
23.边陲	边境。
23.辅氏之聚	指鲁宣公十五年（前594年），晋在辅氏聚众抗秦事。辅氏，晋地名，在今陕西大荔县。
23.徼	求。
23.献	晋献公。
23.伯车	秦桓公的儿子。
23.景公	晋景公。
23.令狐之会	事在鲁成公十一年（前580年）。
23.祥	善。这里是善心的意思。
23.白狄	狄族的一支。
23.州	指雍州。
23.仇雠	仇敌。
23.昊天	上天。昊，大。
23.秦三公	指秦穆公、康公、共公。
23.楚三王	楚成王、穆王、庄王。
23.宣	揭露。
23.昵	亲近。
23.不佞	不才。
23.执事	对于对方的尊称。这里实际指秦穆公。
24.向	春秋吴地。在今安徽怀远。鲁襄公十四年（前559年），晋国召集诸侯的使臣，在这里商议共同讨伐楚国的事情。
24.戎子	姜戎族首领。姜戎是古戎人之一。
24.驹支	姜戎族首领的名字。
24.范宣子	晋国大臣，士氏，名丐。
24.朝	原指朝廷，这里指诸侯使臣一起会商事情时临时设立的朝位。
24.吾离	姜戎族的远祖。
24.被	通“披”。
24.苫盖	用草编成的覆盖物。
24.蒙	戴。
24.荆棘	指用荆条编成的帽子。
24.腆	丰厚。
24.职	主要。
24.由	缘故。
24.诘朝	明日。
24.蠲	显示。
24.四岳	传说为尧、舜时的四方部落首领。
24.裔胄	后代。
24.翦弃	灭绝。
24.舍戍	留下戍守的人。鲁僖公三十年，晋与秦国攻郑国，郑之老臣烛之武说服秦穆公，秦与郑私下订立盟约，留下戍守的将士，班师回国。
24.殽之师	指僖公三十年晋军在崤山一带袭击秦军一事。殽，即崤山。在今河南西部。
24.亢	同“抗”，抗击。
24.掎	拉住。
24.踣	仆倒。
24.逷	疏远。
24.师旅	指师帅旅帅等晋国大夫。
24.携	携贰，叛离。
24.贽币	礼品，引申为礼仪。
24.瞢	惭愧。
24.青蝇	《诗经·小雅》篇名。诗中有“恺悌君子，无信谗言”的语句。
24.恺悌	和蔼可亲。
25.栾盈	晋大夫，因与范宣子争权，事败，逃奔楚国。
25.宣子	即范宣子。
25.羊舌虎	晋大夫，是栾盈的同党。
25.叔向	即羊舌㬳（xī），羊舌虎之兄，也是晋大夫，曾为太子太傅。
25.离	通“罹”，遭遇不幸的事。
25.优哉游哉	以下所引诗句见《诗经·小雅·采菽》，但不全。
25.乐王鲋	晋大夫。
25.祁大夫	即祁奚，字黄羊。
25.室老	古时大夫都有家臣，家臣中为首的称室老。
25.不弃仇	祁奚告老时，晋君问他何人可以替他，他推举自己的仇人解狐。解狐不久去世，他又推举自己的儿子祁午。当时人们称赞他“外举不避仇，内举不避亲”。
25.有觉德行	以下两句出自《诗经·大雅·抑》。
25.觉	正直。
25.驲	古代驿站专用的车。
25.惠我无疆	以下两句出自《诗经·周颂·烈文》。
25.圣有	以下两句见伪《古文尚书·胤征篇》。
25.谟	谋略。
25.征	证明。
25.鲧	传说中我国原始时代的一个部落首领，禹的父亲。因治水无功，被舜杀死在羽山。
25.殛	诛戮。
25.伊尹	商朝初年的大臣，曾辅佐商汤灭夏桀。
25.大甲	即太甲，商汤的嫡长孙。传说他即位以后，破坏商汤成法，被伊尹放逐，三年后太甲悔过复位，伊尹仍辅佐他治理国政。
25.管蔡	管叔、蔡叔，周公旦的弟弟，因发动叛乱被杀逐。
26.范宣子	春秋时晋国大臣。范文子之子。士氏，名丐。晋平公时执掌国政。
26.币	帛，古代通常用作礼物。这里指诸侯向盟主晋国进献的贡品。
26.病	忧患。
26.郑伯	指郑简公。
26.子产	即公孙侨，一字子美。郑简公十二年（前554年）为卿，积极倡导改革。
26.寓	寄托。
26.子西	即公孙夏，郑大夫，当时从郑简公朝晋。
26.令	美。
26.贰	有二心，即离心。
26.赖	取得，这里指私自占有。
26.没没	沉湎、执迷的样子。
26.舆	车。
26.无亦	等于说“何不”。
26.诗	即《诗经》。这里前二句引文出自《诗经·小雅·南山有台》篇。后二句出自《诗经·大雅·大明》篇。
26.女	通“汝”，你。
26.恕思	心存宽厚之意。
26.迩	近。
26.浚	榨取。
26.焚	毙。
26.说	通“悦”，高兴。
27.崔武子	即崔杼，齐国卿。
27.棠姜	齐国大夫棠公的夫人。棠公死，崔杼娶她为妻。
27.庄公	指齐庄公。
27.晏子	即晏婴（？—前500年），字平仲。历仕灵公、庄公、景公三世。公元前556年任齐卿（相当于后来的宰相），以干练、节俭、擅长辞令闻名。
27.陵	超越，凌驾。
27.口实	口中食物，即俸禄。
27.私昵	最亲近的人。
27.人	指崔杼。
27.有君	指受到国君的宠信。
27.庸何	怎么。
27.踊	跳。这里指因哀痛而跺脚。
28.公子札	即季札，吴王寿梦最小的儿子。
28.聘	访问。吴王夷昧立为君主不久，派遣季札到各国访问。
28.周乐	周朝王室的乐舞。成王曾赐给鲁国以天子之乐，所以在鲁国可以欣赏到周乐。
28.工	乐工。
28.周南	周、召是周公、召公最初的封地。后来长江、汉水、汝水一带隶属周朝版图，即由周公、召公分别管辖，因此，这里的乐歌称为《周南》、《召南》。
28.始基	开始。过去有人认为，《周南》、《召南》产生的时代较早，是周文王教化百姓的开始。
28.邶	采自诸侯国的乐歌。邶，周武王封殷纣王之子武庚于此，故地在今河南汤阴县东南的北城镇；
28.鄘	周武王弟管叔的始封之地，故地在今河南汲县东北鄘城；
28.卫	周武王弟康叔的始封之地，故地包括今河南北部和河北南部。
28.卫康叔	康叔，周公的弟弟，封于卫。
28.武公	康叔的九世孙。传说康叔与武公都是卫国的贤君。
28.王	指采自王城一带的乐歌。王城，西周的东都，平王东迁后定都于此，故地在今河南洛阳市。
28.郑	指采自郑国的乐歌。春秋时期的郑国在今河南新郑、郑州、荥阳一带。
28.细	本指音节的细碎，这里又象征政令烦琐细碎，所以下文说百姓很难忍受。
28.齐	指采自齐国的乐歌。春秋时的齐国包括今山东东北部和中部。
28.泱泱	深广宏大的样子。
28.大风	大国的气魄。
28.大公	指姜太公吕尚，齐国始封的君主。
28.豳	指采自豳地的乐歌。豳，在今陕西旬邑西。
28.秦	指采自秦国的乐歌。春秋时期的秦国，在今陕西、甘肃一带。
28.夏声	古代的一种乐歌。
28.魏	指采自魏国的乐歌。西周和春秋时期的魏国在今山西芮（ruì）城。前661年为晋所灭。
28.沨沨	指音节轻盈飘浮。
28.唐	指采自唐地的民歌。唐，在今山西南部。
28.陶唐氏	即唐尧，传说中的古代帝王。
28.令德	美德。
28.陈	指采自陈国的乐歌。春秋时期的陈国，在今河南东南部及安徽北部。
